batch,epoch,step,train_loss,val_loss
2000.0,6.0,32799,113.16280364990234,
2000.0,6.0,32849,113.16280364990234,
2000.0,6.0,32899,113.16280364990234,
2000.0,6.0,32949,113.16280364990234,
2000.0,6.0,32999,113.16280364990234,
2000.0,6.0,33049,113.16280364990234,
2000.0,6.0,33099,113.16280364990234,
2000.0,6.0,33149,113.16280364990234,
2000.0,6.0,33199,113.16280364990234,
2000.0,6.0,33249,113.16280364990234,
,6,33271,,194.62289428710938
2000.0,6.0,33299,113.16280364990234,
2000.0,6.0,33349,113.16280364990234,
2000.0,6.0,33399,113.16280364990234,
2000.0,6.0,33449,113.16280364990234,
2000.0,6.0,33499,113.16280364990234,
2000.0,6.0,33549,113.16280364990234,
2000.0,6.0,33599,113.16280364990234,
2000.0,6.0,33649,113.16280364990234,
2000.0,6.0,33699,113.16280364990234,
3000.0,6.0,33749,104.50499725341797,
3000.0,6.0,33799,104.50499725341797,
3000.0,6.0,33849,104.50499725341797,
3000.0,6.0,33899,104.50499725341797,
3000.0,6.0,33949,104.50499725341797,
3000.0,6.0,33999,104.50499725341797,
3000.0,6.0,34049,104.50499725341797,
3000.0,6.0,34099,104.50499725341797,
3000.0,6.0,34149,104.50499725341797,
3000.0,6.0,34199,104.50499725341797,
3000.0,6.0,34249,104.50499725341797,
3000.0,6.0,34299,104.50499725341797,
3000.0,6.0,34349,104.50499725341797,
3000.0,6.0,34399,104.50499725341797,
3000.0,6.0,34449,104.50499725341797,
3000.0,6.0,34499,104.50499725341797,
3000.0,6.0,34549,104.50499725341797,
,6,34550,,188.44598388671875
3000.0,6.0,34599,104.50499725341797,
3000.0,6.0,34649,104.50499725341797,
3000.0,6.0,34699,104.50499725341797,
4000.0,6.0,34749,60.73293685913086,
4000.0,6.0,34799,60.73293685913086,
4000.0,6.0,34849,60.73293685913086,
4000.0,6.0,34899,60.73293685913086,
4000.0,6.0,34949,60.73293685913086,
4000.0,6.0,34999,60.73293685913086,
4000.0,6.0,35049,60.73293685913086,
4000.0,6.0,35099,60.73293685913086,
4000.0,6.0,35149,60.73293685913086,
4000.0,6.0,35199,60.73293685913086,
4000.0,6.0,35249,60.73293685913086,
4000.0,6.0,35299,60.73293685913086,
4000.0,6.0,35349,60.73293685913086,
4000.0,6.0,35399,60.73293685913086,
4000.0,6.0,35449,60.73293685913086,
4000.0,6.0,35499,60.73293685913086,
4000.0,6.0,35549,60.73293685913086,
4000.0,6.0,35599,60.73293685913086,
4000.0,6.0,35649,60.73293685913086,
4000.0,6.0,35699,60.73293685913086,
5000.0,6.0,35749,66.28579711914062,
5000.0,6.0,35799,66.28579711914062,
,6,35829,,142.50479125976562
0.0,7.0,35849,81.95396423339844,
0.0,7.0,35899,81.95396423339844,
0.0,7.0,35949,81.95396423339844,
0.0,7.0,35999,81.95396423339844,
0.0,7.0,36049,81.95396423339844,
0.0,7.0,36099,81.95396423339844,
0.0,7.0,36149,81.95396423339844,
0.0,7.0,36199,81.95396423339844,
0.0,7.0,36249,81.95396423339844,
0.0,7.0,36299,81.95396423339844,
0.0,7.0,36349,81.95396423339844,
0.0,7.0,36399,81.95396423339844,
0.0,7.0,36449,81.95396423339844,
0.0,7.0,36499,81.95396423339844,
0.0,7.0,36549,81.95396423339844,
0.0,7.0,36599,81.95396423339844,
0.0,7.0,36649,81.95396423339844,
0.0,7.0,36699,81.95396423339844,
0.0,7.0,36749,81.95396423339844,
0.0,7.0,36799,81.95396423339844,
1000.0,7.0,36849,85.64778137207031,
1000.0,7.0,36899,85.64778137207031,
1000.0,7.0,36949,85.64778137207031,
1000.0,7.0,36999,85.64778137207031,
1000.0,7.0,37049,85.64778137207031,
1000.0,7.0,37099,85.64778137207031,
,7,37111,,201.35433959960938
1000.0,7.0,37149,85.64778137207031,
1000.0,7.0,37199,85.64778137207031,
1000.0,7.0,37249,85.64778137207031,
1000.0,7.0,37299,85.64778137207031,
1000.0,7.0,37349,85.64778137207031,
1000.0,7.0,37399,85.64778137207031,
1000.0,7.0,37449,85.64778137207031,
1000.0,7.0,37499,85.64778137207031,
1000.0,7.0,37549,85.64778137207031,
1000.0,7.0,37599,85.64778137207031,
1000.0,7.0,37649,85.64778137207031,
1000.0,7.0,37699,85.64778137207031,
1000.0,7.0,37749,85.64778137207031,
1000.0,7.0,37799,85.64778137207031,
2000.0,7.0,37849,81.68940734863281,
2000.0,7.0,37899,81.68940734863281,
2000.0,7.0,37949,81.68940734863281,
2000.0,7.0,37999,81.68940734863281,
2000.0,7.0,38049,81.68940734863281,
2000.0,7.0,38099,81.68940734863281,
2000.0,7.0,38149,81.68940734863281,
2000.0,7.0,38199,81.68940734863281,
2000.0,7.0,38249,81.68940734863281,
2000.0,7.0,38299,81.68940734863281,
2000.0,7.0,38349,81.68940734863281,
,7,38390,,195.67164611816406
2000.0,7.0,38399,81.68940734863281,
2000.0,7.0,38449,81.68940734863281,
2000.0,7.0,38499,81.68940734863281,
2000.0,7.0,38549,81.68940734863281,
2000.0,7.0,38599,81.68940734863281,
2000.0,7.0,38649,81.68940734863281,
2000.0,7.0,38699,81.68940734863281,
2000.0,7.0,38749,81.68940734863281,
2000.0,7.0,38799,81.68940734863281,
3000.0,7.0,38849,72.947998046875,
3000.0,7.0,38899,72.947998046875,
3000.0,7.0,38949,72.947998046875,
3000.0,7.0,38999,72.947998046875,
3000.0,7.0,39049,72.947998046875,
3000.0,7.0,39099,72.947998046875,
3000.0,7.0,39149,72.947998046875,
3000.0,7.0,39199,72.947998046875,
3000.0,7.0,39249,72.947998046875,
3000.0,7.0,39299,72.947998046875,
3000.0,7.0,39349,72.947998046875,
3000.0,7.0,39399,72.947998046875,
3000.0,7.0,39449,72.947998046875,
3000.0,7.0,39499,72.947998046875,
3000.0,7.0,39549,72.947998046875,
3000.0,7.0,39599,72.947998046875,
3000.0,7.0,39649,72.947998046875,
,7,39669,,177.5116729736328
3000.0,7.0,39699,72.947998046875,
3000.0,7.0,39749,72.947998046875,
3000.0,7.0,39799,72.947998046875,
4000.0,7.0,39849,70.1031265258789,
4000.0,7.0,39899,70.1031265258789,
4000.0,7.0,39949,70.1031265258789,
4000.0,7.0,39999,70.1031265258789,
4000.0,7.0,40049,70.1031265258789,
4000.0,7.0,40099,70.1031265258789,
4000.0,7.0,40149,70.1031265258789,
4000.0,7.0,40199,70.1031265258789,
4000.0,7.0,40249,70.1031265258789,
4000.0,7.0,40299,70.1031265258789,
4000.0,7.0,40349,70.1031265258789,
4000.0,7.0,40399,70.1031265258789,
4000.0,7.0,40449,70.1031265258789,
4000.0,7.0,40499,70.1031265258789,
4000.0,7.0,40549,70.1031265258789,
4000.0,7.0,40599,70.1031265258789,
4000.0,7.0,40649,70.1031265258789,
4000.0,7.0,40699,70.1031265258789,
4000.0,7.0,40749,70.1031265258789,
4000.0,7.0,40799,70.1031265258789,
5000.0,7.0,40849,111.8898696899414,
5000.0,7.0,40899,111.8898696899414,
,7,40948,,151.59373474121094
5000.0,7.0,40949,111.8898696899414,
0.0,8.0,40999,71.2112045288086,
0.0,8.0,41049,71.2112045288086,
0.0,8.0,41099,71.2112045288086,
0.0,8.0,41149,71.2112045288086,
0.0,8.0,41199,71.2112045288086,
0.0,8.0,41249,71.2112045288086,
0.0,8.0,41299,71.2112045288086,
0.0,8.0,41349,71.2112045288086,
0.0,8.0,41399,71.2112045288086,
0.0,8.0,41449,71.2112045288086,
0.0,8.0,41499,71.2112045288086,
0.0,8.0,41549,71.2112045288086,
0.0,8.0,41599,71.2112045288086,
0.0,8.0,41649,71.2112045288086,
0.0,8.0,41699,71.2112045288086,
0.0,8.0,41749,71.2112045288086,
0.0,8.0,41799,71.2112045288086,
0.0,8.0,41849,71.2112045288086,
0.0,8.0,41899,71.2112045288086,
0.0,8.0,41949,71.2112045288086,
1000.0,8.0,41999,46.95743942260742,
1000.0,8.0,42049,46.95743942260742,
1000.0,8.0,42099,46.95743942260742,
1000.0,8.0,42149,46.95743942260742,
1000.0,8.0,42199,46.95743942260742,
,8,42230,,152.58656311035156
1000.0,8.0,42249,46.95743942260742,
1000.0,8.0,42299,46.95743942260742,
1000.0,8.0,42349,46.95743942260742,
1000.0,8.0,42399,46.95743942260742,
1000.0,8.0,42449,46.95743942260742,
1000.0,8.0,42499,46.95743942260742,
1000.0,8.0,42549,46.95743942260742,
1000.0,8.0,42599,46.95743942260742,
1000.0,8.0,42649,46.95743942260742,
1000.0,8.0,42699,46.95743942260742,
1000.0,8.0,42749,46.95743942260742,
1000.0,8.0,42799,46.95743942260742,
1000.0,8.0,42849,46.95743942260742,
1000.0,8.0,42899,46.95743942260742,
1000.0,8.0,42949,46.95743942260742,
2000.0,8.0,42999,79.12480926513672,
2000.0,8.0,43049,79.12480926513672,
2000.0,8.0,43099,79.12480926513672,
2000.0,8.0,43149,79.12480926513672,
2000.0,8.0,43199,79.12480926513672,
2000.0,8.0,43249,79.12480926513672,
2000.0,8.0,43299,79.12480926513672,
2000.0,8.0,43349,79.12480926513672,
2000.0,8.0,43399,79.12480926513672,
2000.0,8.0,43449,79.12480926513672,
2000.0,8.0,43499,79.12480926513672,
,8,43509,,153.77842712402344
2000.0,8.0,43549,79.12480926513672,
2000.0,8.0,43599,79.12480926513672,
2000.0,8.0,43649,79.12480926513672,
2000.0,8.0,43699,79.12480926513672,
2000.0,8.0,43749,79.12480926513672,
2000.0,8.0,43799,79.12480926513672,
2000.0,8.0,43849,79.12480926513672,
2000.0,8.0,43899,79.12480926513672,
2000.0,8.0,43949,79.12480926513672,
3000.0,8.0,43999,74.95368957519531,
3000.0,8.0,44049,74.95368957519531,
3000.0,8.0,44099,74.95368957519531,
3000.0,8.0,44149,74.95368957519531,
3000.0,8.0,44199,74.95368957519531,
3000.0,8.0,44249,74.95368957519531,
3000.0,8.0,44299,74.95368957519531,
3000.0,8.0,44349,74.95368957519531,
3000.0,8.0,44399,74.95368957519531,
3000.0,8.0,44449,74.95368957519531,
3000.0,8.0,44499,74.95368957519531,
3000.0,8.0,44549,74.95368957519531,
3000.0,8.0,44599,74.95368957519531,
3000.0,8.0,44649,74.95368957519531,
3000.0,8.0,44699,74.95368957519531,
3000.0,8.0,44749,74.95368957519531,
,8,44788,,157.180908203125
3000.0,8.0,44799,74.95368957519531,
3000.0,8.0,44849,74.95368957519531,
3000.0,8.0,44899,74.95368957519531,
3000.0,8.0,44949,74.95368957519531,
4000.0,8.0,44999,46.36759567260742,
4000.0,8.0,45049,46.36759567260742,
4000.0,8.0,45099,46.36759567260742,
4000.0,8.0,45149,46.36759567260742,
4000.0,8.0,45199,46.36759567260742,
4000.0,8.0,45249,46.36759567260742,
4000.0,8.0,45299,46.36759567260742,
4000.0,8.0,45349,46.36759567260742,
4000.0,8.0,45399,46.36759567260742,
4000.0,8.0,45449,46.36759567260742,
4000.0,8.0,45499,46.36759567260742,
4000.0,8.0,45549,46.36759567260742,
4000.0,8.0,45599,46.36759567260742,
4000.0,8.0,45649,46.36759567260742,
4000.0,8.0,45699,46.36759567260742,
4000.0,8.0,45749,46.36759567260742,
4000.0,8.0,45799,46.36759567260742,
4000.0,8.0,45849,46.36759567260742,
4000.0,8.0,45899,46.36759567260742,
4000.0,8.0,45949,46.36759567260742,
5000.0,8.0,45999,50.85085678100586,
5000.0,8.0,46049,50.85085678100586,
,8,46067,,165.21463012695312
0.0,9.0,46099,38.16421127319336,
0.0,9.0,46149,38.16421127319336,
0.0,9.0,46199,38.16421127319336,
0.0,9.0,46249,38.16421127319336,
0.0,9.0,46299,38.16421127319336,
0.0,9.0,46349,38.16421127319336,
0.0,9.0,46399,38.16421127319336,
0.0,9.0,46449,38.16421127319336,
0.0,9.0,46499,38.16421127319336,
0.0,9.0,46549,38.16421127319336,
0.0,9.0,46599,38.16421127319336,
0.0,9.0,46649,38.16421127319336,
0.0,9.0,46699,38.16421127319336,
0.0,9.0,46749,38.16421127319336,
0.0,9.0,46799,38.16421127319336,
0.0,9.0,46849,38.16421127319336,
0.0,9.0,46899,38.16421127319336,
0.0,9.0,46949,38.16421127319336,
0.0,9.0,46999,38.16421127319336,
0.0,9.0,47049,38.16421127319336,
1000.0,9.0,47099,68.1393051147461,
1000.0,9.0,47149,68.1393051147461,
1000.0,9.0,47199,68.1393051147461,
1000.0,9.0,47249,68.1393051147461,
1000.0,9.0,47299,68.1393051147461,
1000.0,9.0,47349,68.1393051147461,
,9,47349,,148.7653350830078
1000.0,9.0,47399,68.1393051147461,
1000.0,9.0,47449,68.1393051147461,
1000.0,9.0,47499,68.1393051147461,
1000.0,9.0,47549,68.1393051147461,
1000.0,9.0,47599,68.1393051147461,
1000.0,9.0,47649,68.1393051147461,
1000.0,9.0,47699,68.1393051147461,
1000.0,9.0,47749,68.1393051147461,
1000.0,9.0,47799,68.1393051147461,
1000.0,9.0,47849,68.1393051147461,
1000.0,9.0,47899,68.1393051147461,
1000.0,9.0,47949,68.1393051147461,
1000.0,9.0,47999,68.1393051147461,
1000.0,9.0,48049,68.1393051147461,
2000.0,9.0,48099,42.153297424316406,
2000.0,9.0,48149,42.153297424316406,
2000.0,9.0,48199,42.153297424316406,
2000.0,9.0,48249,42.153297424316406,
2000.0,9.0,48299,42.153297424316406,
2000.0,9.0,48349,42.153297424316406,
2000.0,9.0,48399,42.153297424316406,
2000.0,9.0,48449,42.153297424316406,
2000.0,9.0,48499,42.153297424316406,
2000.0,9.0,48549,42.153297424316406,
2000.0,9.0,48599,42.153297424316406,
,9,48628,,145.58059692382812
2000.0,9.0,48649,42.153297424316406,
2000.0,9.0,48699,42.153297424316406,
2000.0,9.0,48749,42.153297424316406,
2000.0,9.0,48799,42.153297424316406,
2000.0,9.0,48849,42.153297424316406,
2000.0,9.0,48899,42.153297424316406,
2000.0,9.0,48949,42.153297424316406,
2000.0,9.0,48999,42.153297424316406,
2000.0,9.0,49049,42.153297424316406,
3000.0,9.0,49099,42.237483978271484,
3000.0,9.0,49149,42.237483978271484,
3000.0,9.0,49199,42.237483978271484,
3000.0,9.0,49249,42.237483978271484,
3000.0,9.0,49299,42.237483978271484,
3000.0,9.0,49349,42.237483978271484,
3000.0,9.0,49399,42.237483978271484,
3000.0,9.0,49449,42.237483978271484,
3000.0,9.0,49499,42.237483978271484,
3000.0,9.0,49549,42.237483978271484,
3000.0,9.0,49599,42.237483978271484,
3000.0,9.0,49649,42.237483978271484,
3000.0,9.0,49699,42.237483978271484,
3000.0,9.0,49749,42.237483978271484,
3000.0,9.0,49799,42.237483978271484,
3000.0,9.0,49849,42.237483978271484,
3000.0,9.0,49899,42.237483978271484,
,9,49907,,178.90345764160156
3000.0,9.0,49949,42.237483978271484,
3000.0,9.0,49999,42.237483978271484,
3000.0,9.0,50049,42.237483978271484,
4000.0,9.0,50099,56.12443161010742,
4000.0,9.0,50149,56.12443161010742,
4000.0,9.0,50199,56.12443161010742,
4000.0,9.0,50249,56.12443161010742,
4000.0,9.0,50299,56.12443161010742,
4000.0,9.0,50349,56.12443161010742,
4000.0,9.0,50399,56.12443161010742,
4000.0,9.0,50449,56.12443161010742,
4000.0,9.0,50499,56.12443161010742,
4000.0,9.0,50549,56.12443161010742,
4000.0,9.0,50599,56.12443161010742,
4000.0,9.0,50649,56.12443161010742,
4000.0,9.0,50699,56.12443161010742,
4000.0,9.0,50749,56.12443161010742,
4000.0,9.0,50799,56.12443161010742,
4000.0,9.0,50849,56.12443161010742,
4000.0,9.0,50899,56.12443161010742,
4000.0,9.0,50949,56.12443161010742,
4000.0,9.0,50999,56.12443161010742,
4000.0,9.0,51049,56.12443161010742,
5000.0,9.0,51099,53.76736068725586,
5000.0,9.0,51149,53.76736068725586,
,9,51186,,137.81057739257812
0.0,10.0,51199,37.67736053466797,
0.0,10.0,51249,37.67736053466797,
0.0,10.0,51299,37.67736053466797,
0.0,10.0,51349,37.67736053466797,
0.0,10.0,51399,37.67736053466797,
0.0,10.0,51449,37.67736053466797,
0.0,10.0,51499,37.67736053466797,
0.0,10.0,51549,37.67736053466797,
0.0,10.0,51599,37.67736053466797,
0.0,10.0,51649,37.67736053466797,
0.0,10.0,51699,37.67736053466797,
0.0,10.0,51749,37.67736053466797,
0.0,10.0,51799,37.67736053466797,
0.0,10.0,51849,37.67736053466797,
0.0,10.0,51899,37.67736053466797,
0.0,10.0,51949,37.67736053466797,
0.0,10.0,51999,37.67736053466797,
0.0,10.0,52049,37.67736053466797,
0.0,10.0,52099,37.67736053466797,
0.0,10.0,52149,37.67736053466797,
1000.0,10.0,52199,33.17041778564453,
1000.0,10.0,52249,33.17041778564453,
1000.0,10.0,52299,33.17041778564453,
1000.0,10.0,52349,33.17041778564453,
1000.0,10.0,52399,33.17041778564453,
1000.0,10.0,52449,33.17041778564453,
,10,52468,,138.46095275878906
1000.0,10.0,52499,33.17041778564453,
1000.0,10.0,52549,33.17041778564453,
1000.0,10.0,52599,33.17041778564453,
1000.0,10.0,52649,33.17041778564453,
1000.0,10.0,52699,33.17041778564453,
1000.0,10.0,52749,33.17041778564453,
1000.0,10.0,52799,33.17041778564453,
1000.0,10.0,52849,33.17041778564453,
1000.0,10.0,52899,33.17041778564453,
1000.0,10.0,52949,33.17041778564453,
1000.0,10.0,52999,33.17041778564453,
1000.0,10.0,53049,33.17041778564453,
1000.0,10.0,53099,33.17041778564453,
1000.0,10.0,53149,33.17041778564453,
2000.0,10.0,53199,52.73530197143555,
2000.0,10.0,53249,52.73530197143555,
2000.0,10.0,53299,52.73530197143555,
2000.0,10.0,53349,52.73530197143555,
2000.0,10.0,53399,52.73530197143555,
2000.0,10.0,53449,52.73530197143555,
2000.0,10.0,53499,52.73530197143555,
2000.0,10.0,53549,52.73530197143555,
2000.0,10.0,53599,52.73530197143555,
2000.0,10.0,53649,52.73530197143555,
2000.0,10.0,53699,52.73530197143555,
,10,53747,,174.7898406982422
2000.0,10.0,53749,52.73530197143555,
2000.0,10.0,53799,52.73530197143555,
2000.0,10.0,53849,52.73530197143555,
2000.0,10.0,53899,52.73530197143555,
2000.0,10.0,53949,52.73530197143555,
2000.0,10.0,53999,52.73530197143555,
2000.0,10.0,54049,52.73530197143555,
2000.0,10.0,54099,52.73530197143555,
2000.0,10.0,54149,52.73530197143555,
3000.0,10.0,54199,60.59840774536133,
3000.0,10.0,54249,60.59840774536133,
3000.0,10.0,54299,60.59840774536133,
3000.0,10.0,54349,60.59840774536133,
3000.0,10.0,54399,60.59840774536133,
3000.0,10.0,54449,60.59840774536133,
3000.0,10.0,54499,60.59840774536133,
3000.0,10.0,54549,60.59840774536133,
3000.0,10.0,54599,60.59840774536133,
3000.0,10.0,54649,60.59840774536133,
3000.0,10.0,54699,60.59840774536133,
3000.0,10.0,54749,60.59840774536133,
3000.0,10.0,54799,60.59840774536133,
3000.0,10.0,54849,60.59840774536133,
3000.0,10.0,54899,60.59840774536133,
3000.0,10.0,54949,60.59840774536133,
3000.0,10.0,54999,60.59840774536133,
,10,55026,,128.42489624023438
3000.0,10.0,55049,60.59840774536133,
3000.0,10.0,55099,60.59840774536133,
3000.0,10.0,55149,60.59840774536133,
4000.0,10.0,55199,46.726051330566406,
4000.0,10.0,55249,46.726051330566406,
4000.0,10.0,55299,46.726051330566406,
4000.0,10.0,55349,46.726051330566406,
4000.0,10.0,55399,46.726051330566406,
4000.0,10.0,55449,46.726051330566406,
4000.0,10.0,55499,46.726051330566406,
4000.0,10.0,55549,46.726051330566406,
4000.0,10.0,55599,46.726051330566406,
4000.0,10.0,55649,46.726051330566406,
4000.0,10.0,55699,46.726051330566406,
4000.0,10.0,55749,46.726051330566406,
4000.0,10.0,55799,46.726051330566406,
4000.0,10.0,55849,46.726051330566406,
4000.0,10.0,55899,46.726051330566406,
4000.0,10.0,55949,46.726051330566406,
4000.0,10.0,55999,46.726051330566406,
4000.0,10.0,56049,46.726051330566406,
4000.0,10.0,56099,46.726051330566406,
4000.0,10.0,56149,46.726051330566406,
5000.0,10.0,56199,55.32488250732422,
5000.0,10.0,56249,55.32488250732422,
5000.0,10.0,56299,55.32488250732422,
,10,56305,,154.71725463867188
0.0,11.0,56349,37.883243560791016,
0.0,11.0,56399,37.883243560791016,
0.0,11.0,56449,37.883243560791016,
0.0,11.0,56499,37.883243560791016,
0.0,11.0,56549,37.883243560791016,
0.0,11.0,56599,37.883243560791016,
0.0,11.0,56649,37.883243560791016,
0.0,11.0,56699,37.883243560791016,
0.0,11.0,56749,37.883243560791016,
0.0,11.0,56799,37.883243560791016,
0.0,11.0,56849,37.883243560791016,
0.0,11.0,56899,37.883243560791016,
0.0,11.0,56949,37.883243560791016,
0.0,11.0,56999,37.883243560791016,
0.0,11.0,57049,37.883243560791016,
0.0,11.0,57099,37.883243560791016,
0.0,11.0,57149,37.883243560791016,
0.0,11.0,57199,37.883243560791016,
0.0,11.0,57249,37.883243560791016,
0.0,11.0,57299,37.883243560791016,
1000.0,11.0,57349,50.193382263183594,
1000.0,11.0,57399,50.193382263183594,
1000.0,11.0,57449,50.193382263183594,
1000.0,11.0,57499,50.193382263183594,
1000.0,11.0,57549,50.193382263183594,
,11,57587,,132.5804901123047
1000.0,11.0,57599,50.193382263183594,
1000.0,11.0,57649,50.193382263183594,
1000.0,11.0,57699,50.193382263183594,
1000.0,11.0,57749,50.193382263183594,
1000.0,11.0,57799,50.193382263183594,
1000.0,11.0,57849,50.193382263183594,
1000.0,11.0,57899,50.193382263183594,
1000.0,11.0,57949,50.193382263183594,
1000.0,11.0,57999,50.193382263183594,
1000.0,11.0,58049,50.193382263183594,
1000.0,11.0,58099,50.193382263183594,
1000.0,11.0,58149,50.193382263183594,
1000.0,11.0,58199,50.193382263183594,
1000.0,11.0,58249,50.193382263183594,
1000.0,11.0,58299,50.193382263183594,
2000.0,11.0,58349,64.58146667480469,
2000.0,11.0,58399,64.58146667480469,
2000.0,11.0,58449,64.58146667480469,
2000.0,11.0,58499,64.58146667480469,
2000.0,11.0,58549,64.58146667480469,
2000.0,11.0,58599,64.58146667480469,
2000.0,11.0,58649,64.58146667480469,
2000.0,11.0,58699,64.58146667480469,
2000.0,11.0,58749,64.58146667480469,
2000.0,11.0,58799,64.58146667480469,
2000.0,11.0,58849,64.58146667480469,
,11,58866,,141.22509765625
2000.0,11.0,58899,64.58146667480469,
2000.0,11.0,58949,64.58146667480469,
2000.0,11.0,58999,64.58146667480469,
2000.0,11.0,59049,64.58146667480469,
2000.0,11.0,59099,64.58146667480469,
2000.0,11.0,59149,64.58146667480469,
2000.0,11.0,59199,64.58146667480469,
2000.0,11.0,59249,64.58146667480469,
2000.0,11.0,59299,64.58146667480469,
3000.0,11.0,59349,62.105995178222656,
3000.0,11.0,59399,62.105995178222656,
3000.0,11.0,59449,62.105995178222656,
3000.0,11.0,59499,62.105995178222656,
3000.0,11.0,59549,62.105995178222656,
3000.0,11.0,59599,62.105995178222656,
3000.0,11.0,59649,62.105995178222656,
3000.0,11.0,59699,62.105995178222656,
3000.0,11.0,59749,62.105995178222656,
3000.0,11.0,59799,62.105995178222656,
3000.0,11.0,59849,62.105995178222656,
3000.0,11.0,59899,62.105995178222656,
3000.0,11.0,59949,62.105995178222656,
3000.0,11.0,59999,62.105995178222656,
3000.0,11.0,60049,62.105995178222656,
3000.0,11.0,60099,62.105995178222656,
,11,60145,,145.4010009765625
3000.0,11.0,60149,62.105995178222656,
3000.0,11.0,60199,62.105995178222656,
3000.0,11.0,60249,62.105995178222656,
3000.0,11.0,60299,62.105995178222656,
4000.0,11.0,60349,41.19533157348633,
4000.0,11.0,60399,41.19533157348633,
4000.0,11.0,60449,41.19533157348633,
4000.0,11.0,60499,41.19533157348633,
4000.0,11.0,60549,41.19533157348633,
4000.0,11.0,60599,41.19533157348633,
4000.0,11.0,60649,41.19533157348633,
4000.0,11.0,60699,41.19533157348633,
4000.0,11.0,60749,41.19533157348633,
4000.0,11.0,60799,41.19533157348633,
4000.0,11.0,60849,41.19533157348633,
4000.0,11.0,60899,41.19533157348633,
4000.0,11.0,60949,41.19533157348633,
4000.0,11.0,60999,41.19533157348633,
